id,title,description,location,lat,lng,category,climate_impact,date,source,url
209,"Siberian Permafrost Monitoring","Russian Siberian permafrost contains ancient carbon; warming threatens massive greenhouse gas release.","Siberia, Russia",65.0,100.0,wetland,permafrost_monitoring,2022-01-01,Mongabay,https://news.mongabay.com/list/russia/
210,"Scandinavian Mountain Birch","Nordic countries protect mountain birch forests that stabilize soils and moderate snowmelt.","Scandinavian Mountains",68.0,18.0,forest,snowmelt_moderation,2022-01-01,Mongabay,https://news.mongabay.com/list/scandinavia/
211,"Mediterranean Seagrass Meadows","Mediterranean seagrass Posidonia meadows store carbon and protect coastlines from storm erosion.","Mediterranean Sea",39.0,3.0,marine,seagrass_carbon,2023-11-01,Mongabay,https://news.mongabay.com/2023/11/indonesia-seagrass-climate-mitigation-emissions-reduction-carbon-marine/
212,"Black Sea Wetland Restoration","Black Sea coastal wetlands restored in Romania and Ukraine provide water filtration and fish habitat.","Danube Delta",45.0,29.5,wetland,delta_filtration,2022-01-01,Mongabay,https://news.mongabay.com/list/black-sea/
213,"Baltic Sea Seagrass Recovery","Baltic Sea eelgrass restoration improves water quality and provides carbon storage in coastal sediments.","Baltic Sea",56.0,16.0,marine,baltic_seagrass,2022-01-01,Mongabay,https://news.mongabay.com/list/baltic/
214,"North Sea Kelp Restoration","North Sea kelp forest restoration creates marine carbon sinks and provides storm wave buffering.","North Sea",55.0,3.0,marine,kelp_carbon,2022-01-01,Mongabay,https://news.mongabay.com/list/kelp/
215,"Atlantic Kelp Forest Recovery","Atlantic kelp forests from Norway to Portugal restored for carbon storage and coastal protection.","Northeast Atlantic",50.0,-5.0,marine,atlantic_kelp,2022-01-01,Mongabay,https://news.mongabay.com/list/kelp/
216,"California Kelp Forest Restoration","California giant kelp forests restored, sequestering carbon and protecting coastlines from storm waves.","California Coast, USA",34.0,-119.0,marine,giant_kelp,2022-01-01,Mongabay,https://news.mongabay.com/list/california/
217,"Puget Sound Restoration","Pacific Northwest estuarine restoration improves salmon habitat and sequesters carbon in sediments.","Puget Sound, USA",47.5,-122.5,marine,estuary_carbon,2022-01-01,Mongabay,https://news.mongabay.com/list/pacific-northwest/
218,"Columbia River Watershed","Columbia River watershed restoration improves water quality and salmon runs across Pacific Northwest.","Columbia Basin, USA",46.0,-119.0,forest,salmon_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/columbia-river/
219,"Sierra Nevada Meadow Restoration","California Sierra Nevada meadow restoration improves water storage and reduces wildfire severity.","Sierra Nevada, USA",37.5,-119.0,grassland,meadow_water_fire,2022-01-01,Mongabay,https://news.mongabay.com/list/california/
220,"Colorado River Watershed","Colorado River watershed restoration efforts address water scarcity affecting 40 million people.","Colorado Basin, USA",37.0,-110.0,forest,western_water,2022-01-01,Mongabay,https://news.mongabay.com/list/colorado-river/
221,"Rio Grande Watershed Restoration","Rio Grande watershed restoration improves water supply for US-Mexico border region agriculture.","Rio Grande Basin",32.0,-106.0,forest,transboundary_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/rio-grande/
222,"Mississippi River Wetlands","Mississippi River delta wetland restoration reduces flooding and creates storm surge barriers.","Louisiana Delta, USA",29.5,-89.5,wetland,delta_storm_surge,2022-01-01,Mongabay,https://news.mongabay.com/list/mississippi-river/
223,"Chesapeake Bay Restoration","Chesapeake Bay watershed restoration improves water quality for largest US estuary.","Chesapeake Bay, USA",38.0,-76.0,marine,estuary_water_quality,2022-01-01,Mongabay,https://news.mongabay.com/list/chesapeake-bay/
224,"Great Lakes Wetland Restoration","Great Lakes coastal wetland restoration improves water quality and flood control for millions.","Great Lakes, USA",44.0,-84.0,wetland,great_lakes_water,2022-01-01,Mongabay,https://news.mongabay.com/list/great-lakes/
225,"Appalachian Forest Recovery","Appalachian forest recovery after mining improves watershed function for eastern US rivers.","Appalachian Mountains, USA",38.0,-80.0,forest,post_mining_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/appalachia/
226,"New England Forest Carbon","New England forest recovery stores significant carbon; protecting from development maintains climate benefits.","New England, USA",43.0,-71.0,forest,forest_carbon_protection,2022-01-01,Mongabay,https://news.mongabay.com/list/new-england/
227,"Hawaiian Watershed Protection","Hawaii protects forested watersheds that capture fog and rainfall for island water supplies.","Hawaiian Islands, USA",20.0,-155.5,forest,island_fog_capture,2022-01-01,Mongabay,https://news.mongabay.com/list/hawaii/
228,"Hawaiian Coral Restoration","Hawaii invests in coral restoration to maintain reef ecosystem services and coastal protection.","Hawaii, USA",21.0,-157.0,marine,island_coral,2022-01-01,Mongabay,https://news.mongabay.com/list/hawaii/
229,"Texas Hill Country Springs","Texas Hill Country watershed protection maintains springs and groundwater recharge for growing cities.","Texas Hill Country, USA",30.0,-98.5,forest,springs_groundwater,2022-01-01,Mongabay,https://news.mongabay.com/list/texas/
230,"Arizona Watershed Restoration","Arizona watershed restoration improves water retention in desert Southwest facing climate stress.","Arizona, USA",34.0,-111.5,forest,desert_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/arizona/
231,"New Mexico Acequia Restoration","Traditional New Mexico acequia irrigation systems restored, improving water efficiency and riparian habitat.","Northern New Mexico, USA",36.0,-106.0,wetland,traditional_irrigation,2022-01-01,Mongabay,https://news.mongabay.com/list/new-mexico/
232,"Montana Headwaters Protection","Montana headwaters protection secures water supply for Missouri and Columbia River systems.","Montana, USA",47.0,-113.0,forest,headwaters_protection,2022-01-01,Mongabay,https://news.mongabay.com/list/montana/
233,"Idaho Salmon Habitat","Idaho river restoration improves habitat for endangered salmon, restoring nutrient cycling to forests.","Idaho, USA",45.0,-115.0,forest,salmon_nutrient_cycle,2022-01-01,Mongabay,https://news.mongabay.com/list/idaho/
234,"Oregon Coast Restoration","Oregon coastal restoration reconnects estuaries, improving salmon habitat and carbon storage.","Oregon Coast, USA",44.0,-124.0,marine,estuary_reconnection,2022-01-01,Mongabay,https://news.mongabay.com/list/oregon/
235,"Washington Rainforest Protection","Olympic and Cascade rainforest protection maintains some of world's highest carbon storage per hectare.","Washington State, USA",47.5,-123.5,forest,temperate_rainforest,2022-01-01,Mongabay,https://news.mongabay.com/list/washington/
236,"British Columbia Temperate Rainforest","BC Great Bear Rainforest protection maintains massive carbon storage and salmon-bear-forest nutrient cycle.","Great Bear Rainforest, Canada",52.5,-127.5,forest,great_bear_carbon,2022-01-01,Mongabay,https://news.mongabay.com/list/british-columbia/
237,"Alberta Foothills Restoration","Alberta eastern slopes restoration improves water supply for prairie cities and agriculture.","Alberta Foothills, Canada",51.5,-115.0,forest,prairie_water_supply,2022-01-01,Mongabay,https://news.mongabay.com/list/alberta/
238,"Saskatchewan Prairie Wetlands","Saskatchewan prairie pothole restoration improves waterfowl habitat and groundwater recharge.","Saskatchewan, Canada",52.0,-106.0,wetland,prairie_pothole,2022-01-01,Mongabay,https://news.mongabay.com/list/saskatchewan/
239,"Manitoba Boreal Transition","Manitoba boreal-prairie transition zone protection maintains carbon storage and water regulation.","Manitoba, Canada",54.0,-98.0,forest,boreal_prairie,2022-01-01,Mongabay,https://news.mongabay.com/list/manitoba/
240,"Ontario Great Lakes Forest","Ontario's Great Lakes-St. Lawrence forest protection maintains watershed function for millions.","Southern Ontario, Canada",44.0,-79.0,forest,great_lakes_forest,2022-01-01,Mongabay,https://news.mongabay.com/list/ontario/
241,"Quebec Boreal Forest","Quebec's vast boreal forest stores enormous carbon; protection critical for climate stability.","Quebec, Canada",52.0,-72.0,forest,quebec_boreal,2022-01-01,Mongabay,https://news.mongabay.com/list/quebec/
242,"New Brunswick Acadian Forest","Acadian forest restoration in New Brunswick improves watershed function for Bay of Fundy region.","New Brunswick, Canada",46.5,-66.0,forest,acadian_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/new-brunswick/
243,"Nova Scotia Coastal Protection","Nova Scotia coastal wetland restoration provides storm surge protection for vulnerable communities.","Nova Scotia, Canada",45.0,-63.0,wetland,atlantic_storm_surge,2022-01-01,Mongabay,https://news.mongabay.com/list/nova-scotia/
244,"Prince Edward Island Watershed","PEI watershed restoration improves water quality in agricultural landscapes with sensitive groundwater.","Prince Edward Island, Canada",46.3,-63.5,forest,island_groundwater,2022-01-01,Mongabay,https://news.mongabay.com/list/pei/
245,"Newfoundland Peatland Conservation","Newfoundland peatland protection prevents carbon release from some of Canada's most intact bogs.","Newfoundland, Canada",48.5,-56.0,wetland,atlantic_peatland,2022-01-01,Mongabay,https://news.mongabay.com/list/newfoundland/
246,"Labrador Boreal Conservation","Labrador's boreal wilderness protection maintains one of world's largest intact forest ecosystems.","Labrador, Canada",54.0,-62.0,forest,intact_boreal,2022-01-01,Mongabay,https://news.mongabay.com/list/labrador/
247,"Yukon Permafrost Protection","Yukon Territory monitors permafrost thaw; protecting frozen carbon critical for climate.","Yukon, Canada",64.0,-135.0,wetland,permafrost_protection,2022-01-01,Mongabay,https://news.mongabay.com/list/yukon/
248,"Northwest Territories Watershed","NWT protects Mackenzie River watershed, one of world's largest intact river systems.","Northwest Territories, Canada",65.0,-125.0,wetland,mackenzie_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/nwt/
249,"Nunavut Tundra Conservation","Nunavut tundra protection maintains Arctic carbon storage and traditional Inuit land use.","Nunavut, Canada",70.0,-90.0,grassland,arctic_tundra,2022-01-01,Mongabay,https://news.mongabay.com/list/nunavut/
250,"Arctic Coastal Wetlands","Arctic coastal wetlands provide critical habitat and carbon storage in rapidly warming region.","Arctic Coast",71.0,-155.0,wetland,arctic_coastal,2022-01-01,Mongabay,https://news.mongabay.com/list/arctic/
251,"Yucatan Cenote Watershed","Mexico's Yucatan peninsula protects cenote watershed system providing freshwater for millions.","Yucatan, Mexico",20.5,-87.5,wetland,cenote_freshwater,2022-01-01,Mongabay,https://news.mongabay.com/list/mexico/
252,"Oaxaca Cloud Forest","Mexican cloud forest restoration in Oaxaca maintains fog capture for downstream agriculture.","Oaxaca, Mexico",17.0,-96.0,forest,cloud_forest_fog,2022-01-01,Mongabay,https://news.mongabay.com/list/mexico/
253,"Chiapas Lacandon Jungle","Lacandon rainforest protection maintains rainfall recycling for southern Mexico and Guatemala.","Chiapas, Mexico",16.5,-91.0,forest,rainfall_recycling,2022-01-01,Mongabay,https://news.mongabay.com/list/mexico/
254,"Michoacan Monarch Forest","Mexico protects oyamel fir forests critical for monarch butterflies and watershed function.","Michoacan, Mexico",19.6,-100.3,forest,monarch_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/mexico/
255,"Veracruz Coffee Agroforestry","Mexican shade coffee agroforestry in Veracruz maintains forest cover and watershed function.","Veracruz, Mexico",19.5,-96.9,forest,shade_coffee,2022-01-01,Mongabay,https://news.mongabay.com/list/mexico/
256,"Baja California Mangroves","Baja California mangrove protection provides nursery habitat and carbon storage in desert coast.","Baja California, Mexico",28.0,-113.0,marine,desert_mangrove,2022-01-01,Mongabay,https://news.mongabay.com/list/mexico/
257,"Honduras Cloud Forest","Honduran cloud forests restored for water supply to major cities including Tegucigalpa.","Central Honduras",14.5,-87.5,forest,urban_cloud_forest,2022-01-01,Mongabay,https://news.mongabay.com/list/honduras/
258,"El Salvador Watershed Program","El Salvador implements watershed restoration despite being Central America's most deforested country.","El Salvador",13.7,-89.0,forest,deforested_restoration,2022-01-01,Mongabay,https://news.mongabay.com/list/el-salvador/
259,"Panama Canal Watershed","Panama protects canal watershed forests critical for maintaining water levels for global shipping.","Panama Canal Zone",9.2,-79.7,forest,canal_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/panama/
260,"Costa Rica Osa Peninsula","Osa Peninsula rainforest protection maintains high biodiversity and regional rainfall patterns.","Osa Peninsula, Costa Rica",8.5,-83.5,forest,peninsula_rainfall,2022-01-01,Mongabay,https://news.mongabay.com/list/costa-rica/
261,"Colombia Chingaza Paramo","Bogota's water supply protected through Chingaza paramo conservation; alpine wetlands capture fog.","Chingaza, Colombia",4.5,-73.7,wetland,paramo_fog,2022-01-01,Mongabay,https://news.mongabay.com/list/colombia/
262,"Colombia Magdalena Watershed","Magdalena River watershed restoration improves water supply for 80% of Colombia's population.","Magdalena Basin, Colombia",7.0,-74.0,forest,national_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/colombia/
263,"Ecuador Galapagos Marine Reserve","Galapagos Marine Reserve protects unique ecosystem including carbon-storing marine habitats.","Galapagos, Ecuador",-0.5,-90.5,marine,marine_reserve,2022-01-01,Mongabay,https://news.mongabay.com/list/ecuador/
264,"Ecuador Andean Watershed","Ecuadorian Andes watershed protection secures water supply for Quito and coastal agriculture.","Ecuadorian Andes",-0.5,-78.5,forest,andean_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/ecuador/
265,"Peru Machu Picchu Watershed","Historic Machu Picchu region watershed restoration protects both heritage and water supplies.","Cusco Region, Peru",-13.2,-72.5,forest,heritage_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/peru/
266,"Peru Rimac Watershed Lima","Lima's water supply depends on Rimac watershed restoration as glaciers retreat from climate change.","Lima Watershed, Peru",-11.8,-76.5,forest,glacier_fed_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/peru/
267,"Bolivia Madidi Protection","Bolivia's Madidi National Park protection maintains Amazon tributary watershed function.","Madidi, Bolivia",-14.0,-68.5,forest,amazon_tributary,2022-01-01,Mongabay,https://news.mongabay.com/list/bolivia/
268,"Chile Torres del Paine","Chilean Patagonia restoration after fires improves watershed function and carbon storage.","Torres del Paine, Chile",-51.0,-73.0,forest,patagonia_restoration,2022-01-01,Mongabay,https://news.mongabay.com/list/chile/
269,"Argentina Mendoza Watershed","Argentine Andes watershed protection secures water for Mendoza wine region as glaciers shrink.","Mendoza, Argentina",-32.9,-69.0,forest,wine_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/argentina/
270,"Argentina Chaco Forest","Gran Chaco forest protection maintains rainfall recycling for South American agricultural heartland.","Gran Chaco, Argentina",-25.0,-62.0,forest,chaco_rainfall,2022-01-01,Mongabay,https://news.mongabay.com/list/argentina/
271,"Uruguay Native Forest Recovery","Uruguay promotes native forest recovery on agricultural lands for watershed and carbon benefits.","Uruguay",-33.0,-56.0,forest,agricultural_native,2022-01-01,Mongabay,https://news.mongabay.com/list/uruguay/
272,"Paraguay Atlantic Forest Remnants","Paraguay protects last Atlantic Forest remnants, maintaining biodiversity and watershed function.","Eastern Paraguay",-25.5,-55.0,forest,remnant_protection,2022-01-01,Mongabay,https://news.mongabay.com/list/paraguay/
273,"Trinidad Nariva Swamp","Trinidad protects Nariva Swamp, largest freshwater wetland in Caribbean, for flood control.","Nariva Swamp, Trinidad",10.4,-61.0,wetland,caribbean_wetland,2022-01-01,Mongabay,https://news.mongabay.com/list/trinidad/
274,"Barbados Watershed Management","Barbados implements watershed management for water security on densely populated coral island.","Barbados",13.2,-59.5,forest,island_water_security,2022-01-01,Mongabay,https://news.mongabay.com/list/barbados/
275,"Grenada Spice Forest","Grenada protects spice-producing forest that maintains rainfall and prevents erosion on steep slopes.","Grenada",12.1,-61.7,forest,spice_forest,2022-01-01,Mongabay,https://news.mongabay.com/list/grenada/
276,"St. Lucia Rainforest Reserve","St. Lucia protects central rainforest providing water supply for entire island nation.","St. Lucia",13.9,-61.0,forest,island_rainforest,2022-01-01,Mongabay,https://news.mongabay.com/list/st-lucia/
277,"Martinique Montagne Pelee","Martinique protects volcanic slopes forest that captures rainfall for island water supply.","Martinique",14.8,-61.2,forest,volcanic_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/martinique/
278,"Guadeloupe Rainforest Protection","Guadeloupe's Basse-Terre rainforest protection maintains water supply for Caribbean population.","Guadeloupe",16.2,-61.7,forest,caribbean_rainforest,2022-01-01,Mongabay,https://news.mongabay.com/list/guadeloupe/
279,"Antigua Watershed Restoration","Antigua restores degraded watersheds to improve water security in drought-prone island.","Antigua",17.1,-61.8,forest,drought_island,2022-01-01,Mongabay,https://news.mongabay.com/list/antigua/
280,"Virgin Islands Watershed","US and British Virgin Islands protect watersheds for water security and reef water quality.","Virgin Islands",18.4,-64.9,forest,reef_water_quality,2022-01-01,Mongabay,https://news.mongabay.com/list/virgin-islands/
281,"Bahamas Mangrove Protection","Bahamas protects extensive mangroves providing hurricane protection and fish nursery habitat.","Bahamas",24.5,-77.5,marine,hurricane_nursery,2022-01-01,Mongabay,https://news.mongabay.com/list/bahamas/
282,"Bermuda Reef Restoration","Bermuda invests in reef restoration for coastal protection as storms intensify with climate change.","Bermuda",32.3,-64.8,marine,bermuda_reef,2022-01-01,Mongabay,https://news.mongabay.com/list/bermuda/
283,"Azores Marine Protection","Azores creates marine protected areas maintaining mid-Atlantic biodiversity and carbon storage.","Azores, Portugal",38.5,-28.0,marine,mid_atlantic_mpa,2022-01-01,Mongabay,https://news.mongabay.com/list/azores/
284,"Madeira Laurel Forest","Madeira protects ancient laurel forest that captures fog providing water for island agriculture.","Madeira, Portugal",32.7,-17.0,forest,laurel_fog,2022-01-01,Mongabay,https://news.mongabay.com/list/madeira/
285,"Canary Islands Pine Forest","Canary Islands pine forest restoration improves fog capture and reduces erosion on volcanic slopes.","Canary Islands, Spain",28.3,-16.5,forest,canary_fog,2022-01-01,Mongabay,https://news.mongabay.com/list/canary-islands/
286,"Cape Verde Dryland Restoration","Cape Verde implements dryland restoration to combat desertification on Atlantic archipelago.","Cape Verde",15.1,-23.6,grassland,atlantic_dryland,2022-01-01,Mongabay,https://news.mongabay.com/list/cape-verde/
287,"Senegal River Delta","Senegal River delta restoration improves water management for cross-border agriculture.","Senegal River Delta",16.5,-16.0,wetland,river_delta,2022-01-01,Mongabay,https://news.mongabay.com/list/senegal/
288,"Gambia Mangrove Restoration","The Gambia restores mangroves along river, improving fish stocks and providing flood protection.","Gambia River",13.5,-16.0,marine,river_mangrove,2022-01-01,Mongabay,https://news.mongabay.com/list/gambia/
289,"Guinea-Bissau Bijagos Islands","Guinea-Bissau protects Bijagos archipelago mangroves and seagrass for marine biodiversity.","Bijagos Islands",-11.5,-16.0,marine,archipelago_protection,2022-01-01,Mongabay,https://news.mongabay.com/list/guinea-bissau/
290,"Guinea Fouta Djallon Highlands","Guinea's Fouta Djallon highlands protection secures headwaters for major West African rivers.","Fouta Djallon, Guinea",11.0,-12.0,forest,west_african_headwaters,2022-01-01,Mongabay,https://news.mongabay.com/list/guinea/
291,"Sierra Leone Gola Forest","Sierra Leone and Liberia protect transboundary Gola Forest for watershed and carbon benefits.","Gola Forest, Sierra Leone",7.4,-10.7,forest,transboundary_forest,2022-01-01,Mongabay,https://news.mongabay.com/list/sierra-leone/
292,"Ghana Cocoa Agroforestry","Ghana promotes shade-grown cocoa that maintains forest cover and improves farm climate resilience.","Ashanti Region, Ghana",6.7,-1.6,forest,cocoa_shade,2022-01-01,Mongabay,https://news.mongabay.com/list/ghana/
293,"Togo Community Forest","Togo community forest management improves watershed function while providing sustainable livelihoods.","Central Togo",8.6,1.2,forest,community_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/togo/
294,"Benin Sacred Groves","Benin protects sacred forest groves that serve as biodiversity refuges and watershed anchors.","Southern Benin",7.5,2.3,forest,sacred_grove,2022-01-01,Mongabay,https://news.mongabay.com/list/benin/
295,"Nigeria Niger Delta Restoration","Niger Delta restoration addresses decades of oil pollution damage to mangroves and wetlands.","Niger Delta, Nigeria",5.0,6.0,wetland,oil_restoration,2022-01-01,Mongabay,https://news.mongabay.com/list/nigeria/
296,"Cameroon Mount Cameroon Forest","Mount Cameroon forest protection maintains orographic rainfall for surrounding agricultural areas.","Mount Cameroon",4.2,9.2,forest,volcanic_orographic,2022-01-01,Mongabay,https://news.mongabay.com/list/cameroon/
297,"Sao Tome Obô Forest","São Tomé Obô Natural Park protects endemic cloud forest maintaining island water supply.","São Tomé",0.3,6.6,forest,endemic_cloud,2022-01-01,Mongabay,https://news.mongabay.com/list/sao-tome/
298,"Principe Island Restoration","Príncipe Island restoration improves watershed function while supporting ecotourism development.","Príncipe Island",1.6,7.4,forest,ecotourism_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/principe/
299,"Fernando de Noronha Marine","Brazil's Fernando de Noronha archipelago marine protection maintains reef ecosystem services.","Fernando de Noronha, Brazil",-3.9,-32.4,marine,atlantic_reef,2022-01-01,Mongabay,https://news.mongabay.com/list/brazil/
300,"Abrolhos Marine Park","Brazil's Abrolhos Marine Park protects largest coral reefs in South Atlantic for coastal protection.","Abrolhos, Brazil",-17.9,-38.7,marine,south_atlantic_reef,2022-01-01,Mongabay,https://news.mongabay.com/list/brazil/
301,"Amazon Indigenous Territories Restore Better","Indigenous communities with land rights in Brazil's Amazon restore deforested land 23% better than surrounding areas.","Brazilian Amazon",-5.0,-60.0,forest,indigenous_restoration,2023-06-01,Mongabay,https://news.mongabay.com/2023/06/indigenous-land-rights-key-to-curbing-deforestation-and-restoring-lands-study/
302,"Sinkyone Redwood Return to Tribes","Ten Native American tribal nations receive 215 hectares of California redwood forest for 30-year restoration plan.","Northern California, USA",40.0,-123.8,forest,indigenous_redwood,2022-01-01,Mongabay,https://news.mongabay.com/2022/01/california-redwood-forest-returned-to-indigenous-guardianship-conservation/
303,"Philippines Rainforestation Indigenous-Led","Indigenous communities on Mt. Kalatungan restore native forest since 2015, improving flood control for downstream cities.","Mt. Kalatungan, Philippines",7.9,125.0,forest,indigenous_flood_control,2025-01-01,Mongabay,https://news.mongabay.com/2025/01/philippine-indigenous-communities-restore-a-mountain-forest-to-prevent-urban-flooding/
304,"Finland Sámi Watershed Restoration","Skolt Sámi collaborate with NGO to restore Näätämö River Basin using traditional knowledge for salmon and carbon storage.","Näätämö River, Finland",69.7,28.5,wetland,sami_watershed,2022-03-01,Mongabay,https://news.mongabay.com/2022/03/traditional-knowledge-guides-protection-of-planetary-health-in-finland/
305,"Yukon First Nations Peel Watershed","Four Yukon First Nations protect vast Peel Watershed through historic land use agreement using traditional knowledge.","Peel Watershed, Canada",65.5,-135.5,forest,first_nations_watershed,2019-01-01,Mongabay,https://news.mongabay.com/2025/05/an-alternative-approach-to-bridge-indigenous-knowledge-and-western-science-for-conservation-commentary/
306,"Karuk Tribe Klamath River Restoration","Karuk tribe manages 400,000 hectares along Klamath River using traditional fire management for landscape health.","Klamath River, USA",41.5,-123.5,forest,karuk_fire_management,2022-12-01,Mongabay,https://news.mongabay.com/2022/12/indigenous-knowledge-guides-the-conservation-of-culturally-important-plants/
307,"Guatemala Maya Community Forestry","Maya communities manage Petén forests through traditional concessions, reducing deforestation and maintaining rainfall patterns.","Petén, Guatemala",17.2,-89.9,forest,maya_forestry,2022-01-01,Mongabay,https://news.mongabay.com/list/guatemala/
308,"Peru Indigenous Forest Guardians","Indigenous communities patrol Amazon territories, protecting forests that maintain regional rainfall patterns.","Peruvian Amazon",-4.0,-73.0,forest,indigenous_guardians,2022-01-01,Mongabay,https://news.mongabay.com/list/peru/
309,"Ecuador Waorani Territory Protection","Waorani people successfully defend 500,000 acres of Amazon rainforest from oil drilling, maintaining forest carbon.","Waorani Territory, Ecuador",-1.5,-76.5,forest,waorani_protection,2022-01-01,Mongabay,https://news.mongabay.com/list/ecuador/
310,"Colombia Indigenous Reserves Carbon","Indigenous reserves in Colombia store massive carbon; recognition of territorial rights prevents emissions.","Colombian Amazon",0.0,-72.0,forest,indigenous_carbon,2022-01-01,Mongabay,https://news.mongabay.com/list/colombia/
311,"Bolivia TIPNIS Indigenous Territory","Territorio Indígena Parque Nacional Isiboro-Sécure protects Amazon headwaters through Indigenous governance.","TIPNIS, Bolivia",-16.0,-65.5,forest,tipnis_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/bolivia/
312,"Australia Indigenous Fire Management","Aboriginal fire management reduces catastrophic wildfires; carbon credits fund Indigenous ranger programs.","Northern Australia",-15.0,133.0,grassland,indigenous_fire,2022-01-01,Mongabay,https://news.mongabay.com/list/australia/
313,"Canada First Nations Forest Guardians","First Nations Guardian programs across Canada protect forests and watersheds using traditional knowledge.","British Columbia, Canada",54.0,-125.0,forest,guardian_programs,2022-01-01,Mongabay,https://news.mongabay.com/list/canada/
314,"New Zealand Māori Marine Guardians","Māori iwi manage traditional fishing grounds through rāhui (temporary closures), restoring marine ecosystems.","New Zealand Coast",-41.0,174.0,marine,maori_marine,2022-01-01,Mongabay,https://news.mongabay.com/list/new-zealand/
315,"Panama Guna Yala Marine Protection","Guna people manage autonomous territory including marine areas, protecting coral reefs and mangroves.","Guna Yala, Panama",9.5,-79.0,marine,guna_marine,2022-01-01,Mongabay,https://news.mongabay.com/list/panama/
316,"Kenya Maasai Rangelands","Maasai communities implement traditional grazing rotations that improve grassland carbon storage and water retention.","Maasai Mara, Kenya",-1.5,35.0,grassland,maasai_grazing,2022-01-01,Mongabay,https://news.mongabay.com/list/kenya/
317,"Tanzania Hadza Land Rights","Hadza hunter-gatherers gain land rights protecting woodlands that maintain local rainfall patterns.","Lake Eyasi, Tanzania",-3.8,35.0,forest,hadza_land,2022-01-01,Mongabay,https://news.mongabay.com/list/tanzania/
318,"Namibia Conservancy Model","Community conservancies managed by Indigenous San and other groups protect wildlife and restore rangelands.","Namibian Conservancies",-20.0,17.0,grassland,conservancy_model,2022-01-01,Mongabay,https://news.mongabay.com/list/namibia/
319,"Botswana San Tracking Conservation","San trackers use traditional knowledge for wildlife conservation and carbon credit monitoring programs.","Kalahari, Botswana",-23.0,22.0,grassland,san_tracking,2022-01-01,Mongabay,https://news.mongabay.com/list/botswana/
320,"India Bishnoi Forest Protection","Bishnoi community in Rajasthan has protected trees for centuries, maintaining green cover in desert landscape.","Rajasthan, India",26.5,73.0,forest,bishnoi_protection,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
321,"India Khasi Sacred Groves","Khasi people protect sacred groves in Meghalaya that maintain rainfall and water supply in hills.","Meghalaya, India",25.5,91.9,forest,khasi_sacred,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
322,"Nepal Community Forest User Groups","Community Forest User Groups manage 2.2 million hectares, improving watershed function and reducing floods.","Nepal Hills",28.0,84.0,forest,cfug_nepal,2022-01-01,Mongabay,https://news.mongabay.com/list/nepal/
323,"Thailand Karen Rotational Farming","Karen hill tribe rotational farming maintains forest cover and water supply in northern Thailand.","Northern Thailand",19.0,98.5,forest,karen_rotational,2022-01-01,Mongabay,https://news.mongabay.com/list/thailand/
324,"Indonesia Dayak Forest Management","Dayak communities in Kalimantan manage forests using traditional tana ulen system, protecting watersheds.","Kalimantan, Indonesia",0.5,116.0,forest,dayak_tana_ulen,2022-01-01,Mongabay,https://news.mongabay.com/list/indonesia/
325,"Philippines Ifugao Rice Terraces","Ifugao people maintain 2,000-year-old rice terraces that regulate water flow and prevent erosion.","Ifugao, Philippines",16.9,121.1,wetland,ifugao_terraces,2022-01-01,Mongabay,https://news.mongabay.com/list/philippines/
326,"Vietnam Dao Forest Stewardship","Dao ethnic minority manages forests in northern Vietnam, maintaining watershed for downstream agriculture.","Lao Cai, Vietnam",22.5,104.0,forest,dao_stewardship,2022-01-01,Mongabay,https://news.mongabay.com/list/vietnam/
327,"China Tibetan Herder Grasslands","Tibetan herders adapt traditional practices to maintain grassland health and carbon storage on plateau.","Tibetan Plateau, China",33.0,92.0,grassland,tibetan_grassland,2022-01-01,Mongabay,https://news.mongabay.com/list/china/
328,"Mongolia Nomad Pasture Management","Mongolian nomads use traditional pasture rotation that maintains steppe ecosystem carbon storage.","Mongolian Steppe",46.0,105.0,grassland,nomad_pasture,2022-01-01,Mongabay,https://news.mongabay.com/list/mongolia/
329,"Russia Nenets Tundra Herding","Nenets reindeer herders maintain tundra ecosystem through traditional migration patterns in Arctic Russia.","Yamal Peninsula, Russia",70.0,70.0,grassland,nenets_herding,2022-01-01,Mongabay,https://news.mongabay.com/list/russia/
