id,title,description,location,lat,lng,category,climate_impact,date,source,url
209,"Siberian Permafrost Monitoring","Russian Siberian permafrost contains ancient carbon; warming threatens massive greenhouse gas release.","Siberia, Russia",65.0,100.0,wetland,permafrost_monitoring,2022-01-01,Mongabay,https://news.mongabay.com/list/russia/
210,"Scandinavian Mountain Birch","Nordic countries protect mountain birch forests that stabilize soils and moderate snowmelt.","Scandinavian Mountains",68.0,18.0,forest,snowmelt_moderation,2022-01-01,Mongabay,https://news.mongabay.com/list/scandinavia/
211,"Mediterranean Seagrass Meadows","Mediterranean seagrass Posidonia meadows store carbon and protect coastlines from storm erosion.","Mediterranean Sea",39.0,3.0,marine,seagrass_carbon,2023-11-01,Mongabay,https://news.mongabay.com/2023/11/indonesia-seagrass-climate-mitigation-emissions-reduction-carbon-marine/
212,"Black Sea Wetland Restoration","Black Sea coastal wetlands restored in Romania and Ukraine provide water filtration and fish habitat.","Danube Delta",45.0,29.5,wetland,delta_filtration,2022-01-01,Mongabay,https://news.mongabay.com/list/black-sea/
213,"Baltic Sea Seagrass Recovery","Baltic Sea eelgrass restoration improves water quality and provides carbon storage in coastal sediments.","Baltic Sea",56.0,16.0,marine,baltic_seagrass,2022-01-01,Mongabay,https://news.mongabay.com/list/baltic/
214,"North Sea Kelp Restoration","North Sea kelp forest restoration creates marine carbon sinks and provides storm wave buffering.","North Sea",55.0,3.0,marine,kelp_carbon,2022-01-01,Mongabay,https://news.mongabay.com/list/kelp/
215,"Atlantic Kelp Forest Recovery","Atlantic kelp forests from Norway to Portugal restored for carbon storage and coastal protection.","Northeast Atlantic",50.0,-5.0,marine,atlantic_kelp,2022-01-01,Mongabay,https://news.mongabay.com/list/kelp/
216,"California Kelp Forest Restoration","California giant kelp forests restored, sequestering carbon and protecting coastlines from storm waves.","California Coast, USA",34.0,-119.0,marine,giant_kelp,2022-01-01,Mongabay,https://news.mongabay.com/list/california/
217,"Puget Sound Restoration","Pacific Northwest estuarine restoration improves salmon habitat and sequesters carbon in sediments.","Puget Sound, USA",47.5,-122.5,marine,estuary_carbon,2022-01-01,Mongabay,https://news.mongabay.com/list/pacific-northwest/
218,"Columbia River Watershed","Columbia River watershed restoration improves water quality and salmon runs across Pacific Northwest.","Columbia Basin, USA",46.0,-119.0,forest,salmon_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/columbia-river/
219,"Sierra Nevada Meadow Restoration","California Sierra Nevada meadow restoration improves water storage and reduces wildfire severity.","Sierra Nevada, USA",37.5,-119.0,grassland,meadow_water_fire,2022-01-01,Mongabay,https://news.mongabay.com/list/california/
220,"Colorado River Watershed","Colorado River watershed restoration efforts address water scarcity affecting 40 million people.","Colorado Basin, USA",37.0,-110.0,forest,western_water,2022-01-01,Mongabay,https://news.mongabay.com/list/colorado-river/
221,"Rio Grande Watershed Restoration","Rio Grande watershed restoration improves water supply for US-Mexico border region agriculture.","Rio Grande Basin",32.0,-106.0,forest,transboundary_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/rio-grande/
222,"Mississippi River Wetlands","Mississippi River delta wetland restoration reduces flooding and creates storm surge barriers.","Louisiana Delta, USA",29.5,-89.5,wetland,delta_storm_surge,2022-01-01,Mongabay,https://news.mongabay.com/list/mississippi-river/
223,"Chesapeake Bay Restoration","Chesapeake Bay watershed restoration improves water quality for largest US estuary.","Chesapeake Bay, USA",38.0,-76.0,marine,estuary_water_quality,2022-01-01,Mongabay,https://news.mongabay.com/list/chesapeake-bay/
224,"Great Lakes Wetland Restoration","Great Lakes coastal wetland restoration improves water quality and flood control for millions.","Great Lakes, USA",44.0,-84.0,wetland,great_lakes_water,2022-01-01,Mongabay,https://news.mongabay.com/list/great-lakes/
225,"Appalachian Forest Recovery","Appalachian forest recovery after mining improves watershed function for eastern US rivers.","Appalachian Mountains, USA",38.0,-80.0,forest,post_mining_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/appalachia/
226,"New England Forest Carbon","New England forest recovery stores significant carbon; protecting from development maintains climate benefits.","New England, USA",43.0,-71.0,forest,forest_carbon_protection,2022-01-01,Mongabay,https://news.mongabay.com/list/new-england/
227,"Hawaiian Watershed Protection","Hawaii protects forested watersheds that capture fog and rainfall for island water supplies.","Hawaiian Islands, USA",20.0,-155.5,forest,island_fog_capture,2022-01-01,Mongabay,https://news.mongabay.com/list/hawaii/
228,"Hawaiian Coral Restoration","Hawaii invests in coral restoration to maintain reef ecosystem services and coastal protection.","Hawaii, USA",21.0,-157.0,marine,island_coral,2022-01-01,Mongabay,https://news.mongabay.com/list/hawaii/
229,"Texas Hill Country Springs","Texas Hill Country watershed protection maintains springs and groundwater recharge for growing cities.","Texas Hill Country, USA",30.0,-98.5,forest,springs_groundwater,2022-01-01,Mongabay,https://news.mongabay.com/list/texas/
230,"Arizona Watershed Restoration","Arizona watershed restoration improves water retention in desert Southwest facing climate stress.","Arizona, USA",34.0,-111.5,forest,desert_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/arizona/
231,"New Mexico Acequia Restoration","Traditional New Mexico acequia irrigation systems restored, improving water efficiency and riparian habitat.","Northern New Mexico, USA",36.0,-106.0,wetland,traditional_irrigation,2022-01-01,Mongabay,https://news.mongabay.com/list/new-mexico/
232,"Montana Headwaters Protection","Montana headwaters protection secures water supply for Missouri and Columbia River systems.","Montana, USA",47.0,-113.0,forest,headwaters_protection,2022-01-01,Mongabay,https://news.mongabay.com/list/montana/
233,"Idaho Salmon Habitat","Idaho river restoration improves habitat for endangered salmon, restoring nutrient cycling to forests.","Idaho, USA",45.0,-115.0,forest,salmon_nutrient_cycle,2022-01-01,Mongabay,https://news.mongabay.com/list/idaho/
234,"Oregon Coast Restoration","Oregon coastal restoration reconnects estuaries, improving salmon habitat and carbon storage.","Oregon Coast, USA",44.0,-124.0,marine,estuary_reconnection,2022-01-01,Mongabay,https://news.mongabay.com/list/oregon/
235,"Washington Rainforest Protection","Olympic and Cascade rainforest protection maintains some of world's highest carbon storage per hectare.","Washington State, USA",47.5,-123.5,forest,temperate_rainforest,2022-01-01,Mongabay,https://news.mongabay.com/list/washington/
236,"British Columbia Temperate Rainforest","BC Great Bear Rainforest protection maintains massive carbon storage and salmon-bear-forest nutrient cycle.","Great Bear Rainforest, Canada",52.5,-127.5,forest,great_bear_carbon,2022-01-01,Mongabay,https://news.mongabay.com/list/british-columbia/
237,"Alberta Foothills Restoration","Alberta eastern slopes restoration improves water supply for prairie cities and agriculture.","Alberta Foothills, Canada",51.5,-115.0,forest,prairie_water_supply,2022-01-01,Mongabay,https://news.mongabay.com/list/alberta/
238,"Saskatchewan Prairie Wetlands","Saskatchewan prairie pothole restoration improves waterfowl habitat and groundwater recharge.","Saskatchewan, Canada",52.0,-106.0,wetland,prairie_pothole,2022-01-01,Mongabay,https://news.mongabay.com/list/saskatchewan/
239,"Manitoba Boreal Transition","Manitoba boreal-prairie transition zone protection maintains carbon storage and water regulation.","Manitoba, Canada",54.0,-98.0,forest,boreal_prairie,2022-01-01,Mongabay,https://news.mongabay.com/list/manitoba/
240,"Ontario Great Lakes Forest","Ontario's Great Lakes-St. Lawrence forest protection maintains watershed function for millions.","Southern Ontario, Canada",44.0,-79.0,forest,great_lakes_forest,2022-01-01,Mongabay,https://news.mongabay.com/list/ontario/
241,"Quebec Boreal Forest","Quebec's vast boreal forest stores enormous carbon; protection critical for climate stability.","Quebec, Canada",52.0,-72.0,forest,quebec_boreal,2022-01-01,Mongabay,https://news.mongabay.com/list/quebec/
242,"New Brunswick Acadian Forest","Acadian forest restoration in New Brunswick improves watershed function for Bay of Fundy region.","New Brunswick, Canada",46.5,-66.0,forest,acadian_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/new-brunswick/
243,"Nova Scotia Coastal Protection","Nova Scotia coastal wetland restoration provides storm surge protection for vulnerable communities.","Nova Scotia, Canada",45.0,-63.0,wetland,atlantic_storm_surge,2022-01-01,Mongabay,https://news.mongabay.com/list/nova-scotia/
244,"Prince Edward Island Watershed","PEI watershed restoration improves water quality in agricultural landscapes with sensitive groundwater.","Prince Edward Island, Canada",46.3,-63.5,forest,island_groundwater,2022-01-01,Mongabay,https://news.mongabay.com/list/pei/
245,"Newfoundland Peatland Conservation","Newfoundland peatland protection prevents carbon release from some of Canada's most intact bogs.","Newfoundland, Canada",48.5,-56.0,wetland,atlantic_peatland,2022-01-01,Mongabay,https://news.mongabay.com/list/newfoundland/
246,"Labrador Boreal Conservation","Labrador's boreal wilderness protection maintains one of world's largest intact forest ecosystems.","Labrador, Canada",54.0,-62.0,forest,intact_boreal,2022-01-01,Mongabay,https://news.mongabay.com/list/labrador/
247,"Yukon Permafrost Protection","Yukon Territory monitors permafrost thaw; protecting frozen carbon critical for climate.","Yukon, Canada",64.0,-135.0,wetland,permafrost_protection,2022-01-01,Mongabay,https://news.mongabay.com/list/yukon/
248,"Northwest Territories Watershed","NWT protects Mackenzie River watershed, one of world's largest intact river systems.","Northwest Territories, Canada",65.0,-125.0,wetland,mackenzie_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/nwt/
249,"Nunavut Tundra Conservation","Nunavut tundra protection maintains Arctic carbon storage and traditional Inuit land use.","Nunavut, Canada",70.0,-90.0,grassland,arctic_tundra,2022-01-01,Mongabay,https://news.mongabay.com/list/nunavut/
250,"Arctic Coastal Wetlands","Arctic coastal wetlands provide critical habitat and carbon storage in rapidly warming region.","Arctic Coast",71.0,-155.0,wetland,arctic_coastal,2022-01-01,Mongabay,https://news.mongabay.com/list/arctic/
